sku_id,Current_Inventory,Average_Daily_Demand,Average_Unit_Price,Days_of_Supply,Stockout_Risk_Score,Overstock_Risk_Score,Risk_Level,Primary_Risk,Recommended_Action,Sales_at_Risk,Capital_Locked
101,0.0,27.61744966442953,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48330.54,0.0
102,0.0,27.511904761904763,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,288875.0,0.0
103,0.0,27.988505747126435,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137143.68,0.0
104,0.0,28.10655737704918,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,295118.85,0.0
105,205.0,28.09433962264151,650.0,7.296843519140363,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,51131.7,133250.0
106,0.0,28.11284046692607,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,236147.86,0.0
107,0.0,28.1046511627907,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,108202.91,0.0
108,0.0,28.36394557823129,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,129055.95,0.0
109,108.0,28.3690036900369,550.0,3.806971904266389,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,81915.5,59400.0
110,0.0,27.983050847457626,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137116.95,0.0
111,0.0,27.161538461538463,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,85558.85,0.0
112,95.0,28.17753623188406,700.0,3.3714800051433715,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,103552.45,66500.0
113,190.0,28.74273858921162,1200.0,6.6103652374765405,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,181079.25,228000.0
114,0.0,27.226923076923075,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,66705.96,0.0
115,0.0,28.195918367346938,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,197174.06,0.0
116,0.0,27.678571428571427,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,232500.0,0.0
117,0.0,27.42622950819672,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,47995.9,0.0
118,0.0,28.513833992094863,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,169657.31,0.0
119,0.0,28.347031963470318,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,128979.0,0.0
120,0.0,27.506276150627617,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,163662.34,0.0
121,0.0,26.96062992125984,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,84925.98,0.0
122,73.0,27.648275862068967,450.0,2.640309304065852,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,87092.07,32850.0
123,0.0,27.65134099616858,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,87101.72,0.0
124,0.0,27.7431906614786,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,67970.82,0.0
125,0.0,27.327433628318584,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,124339.82,0.0
126,86.0,28.32,1200.0,3.036723163841808,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,178416.0,103200.0
127,0.0,27.69396551724138,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,193663.9,0.0
