date,sku_id,units_sold,unit_price,promotion
2024-01-01,101,25,250.0,0
2024-01-02,101,33,250.0,0
2024-01-03,101,27,250.0,0
2024-01-04,101,31,250.0,0
2024-01-05,101,31,250.0,0
2024-01-06,101,39,250.0,0
2024-01-07,101,29,250.0,0
2024-01-08,101,26,250.0,0
2024-01-09,101,28,250.0,0
2024-01-10,101,31,250.0,0
2024-01-11,101,30,250.0,0
2024-01-12,101,34,250.0,0
2024-01-13,101,35,250.0,0
2024-01-14,101,28,250.0,0
2024-01-15,101,31,250.0,0
2024-01-16,101,30,250.0,0
2024-01-17,101,30,250.0,0
2024-01-18,101,37,250.0,0
2024-01-19,101,32,250.0,0
2024-01-20,101,40,250.0,0
2024-01-21,101,29,250.0,0
2024-01-22,101,31,250.0,0
2024-01-23,101,33,250.0,0
2024-01-24,101,34,250.0,0
2024-01-25,101,34,250.0,0
2024-01-26,101,38,250.0,0
2024-01-27,101,37,250.0,0
2024-01-28,101,27,250.0,0
2024-01-29,101,36,250.0,0
2024-01-30,101,36,250.0,0
2024-01-31,101,32,250.0,0
2024-02-01,101,37,250.0,0
2024-02-02,101,48,250.0,1
2024-02-03,101,37,250.0,0
2024-02-04,101,28,250.0,0
2024-02-05,101,34,250.0,1
2024-02-06,101,35,250.0,0
2024-02-07,101,37,250.0,0
2024-02-08,101,36,250.0,0
2024-02-09,101,36,250.0,0
2024-02-10,101,45,250.0,1
2024-02-11,101,28,250.0,0
2024-02-12,101,34,250.0,0
2024-02-13,101,34,250.0,0
2024-02-14,101,36,250.0,0
2024-02-15,101,36,250.0,0
2024-02-16,101,38,250.0,0
2024-02-17,101,35,250.0,0
2024-02-18,101,27,250.0,0
2024-02-19,101,30,250.0,0
2024-02-20,101,39,250.0,0
2024-02-21,101,38,250.0,0
2024-02-22,101,36,250.0,0
2024-02-23,101,37,250.0,0
2024-02-24,101,34,250.0,0
2024-02-25,101,31,250.0,0
2024-02-26,101,28,250.0,0
2024-02-27,101,33,250.0,0
2024-02-28,101,36,250.0,0
2024-02-29,101,36,250.0,0
2024-03-01,101,48,250.0,1
2024-03-02,101,47,250.0,0
2024-03-03,101,32,250.0,0
2024-03-04,101,29,250.0,0
2024-03-05,101,32,250.0,0
2024-03-06,101,31,250.0,0
2024-03-07,101,37,250.0,0
2024-03-08,101,36,250.0,0
2024-03-09,101,46,250.0,0
2024-03-10,101,40,250.0,0
2024-03-11,101,30,250.0,0
2024-03-12,101,37,250.0,0
2024-03-13,101,35,250.0,0
2024-03-14,101,37,250.0,0
2024-03-15,101,41,250.0,0
2024-03-16,101,38,250.0,0
2024-03-17,101,30,250.0,0
2024-03-18,101,35,250.0,0
2024-03-19,101,36,250.0,0
2024-03-20,101,35,250.0,0
2024-03-21,101,35,250.0,0
2024-03-22,101,49,250.0,0
2024-03-23,101,46,250.0,0
2024-03-24,101,34,250.0,0
2024-03-25,101,34,250.0,0
2024-03-26,101,34,250.0,0
2024-03-27,101,35,250.0,0
2024-03-28,101,34,250.0,0
2024-03-29,101,47,250.0,0
2024-03-30,101,42,250.0,0
2024-03-31,101,36,250.0,0
2024-04-01,101,33,250.0,0
2024-04-02,101,38,250.0,0
2024-04-03,101,38,250.0,0
2024-04-04,101,33,250.0,0
2024-04-05,101,48,250.0,0
2024-04-06,101,41,250.0,0
2024-04-07,101,28,250.0,0
2024-04-08,101,37,250.0,0
2024-04-09,101,36,250.0,0
2024-04-10,101,38,250.0,0
