Date,SKU_ID,Product_Name,Category,Units_Sold,Unit_Price,List_Price,On_Hand_Units,On_Order_Units,Is_Weekend,Total_Sales
01-01-2025,101,Office Chair,Furniture,25,550,600,120,50,0,13750
01-01-2025,102,Study Table,Furniture,18,700,750,80,20,0,12600
01-01-2025,103,Desk Lamp,Lighting,32,450,500,95,30,0,14400
01-01-2025,104,Bookshelf,Furniture,20,800,900,110,40,0,16000
02-01-2025,101,Office Chair,Furniture,30,550,600,118,50,0,16500
02-01-2025,102,Study Table,Furniture,15,700,750,78,20,0,10500
02-01-2025,103,Desk Lamp,Lighting,28,450,500,93,30,0,12600
02-01-2025,104,Bookshelf,Furniture,22,800,900,108,40,0,17600
03-01-2025,101,Office Chair,Furniture,27,550,600,115,45,0,14850
03-01-2025,102,Study Table,Furniture,19,700,750,75,20,0,13300
03-01-2025,103,Desk Lamp,Lighting,31,450,500,90,28,0,13950
03-01-2025,104,Bookshelf,Furniture,18,800,900,105,38,0,14400
04-01-2025,101,Office Chair,Furniture,29,550,600,112,45,1,15950
04-01-2025,102,Study Table,Furniture,17,700,750,72,18,1,11900
04-01-2025,103,Desk Lamp,Lighting,26,450,500,88,28,1,11700
04-01-2025,104,Bookshelf,Furniture,24,800,900,102,38,1,19200
05-01-2025,101,Office Chair,Furniture,33,550,600,110,45,1,18150
05-01-2025,102,Study Table,Furniture,20,700,750,70,18,1,14000
05-01-2025,103,Desk Lamp,Lighting,30,450,500,86,28,1,13500
05-01-2025,104,Bookshelf,Furniture,21,800,900,100,38,1,16800
06-01-2025,101,Office Chair,Furniture,24,550,600,108,40,0,13200
06-01-2025,102,Study Table,Furniture,16,700,750,68,18,0,11200
06-01-2025,103,Desk Lamp,Lighting,27,450,500,84,25,0,12150
06-01-2025,104,Bookshelf,Furniture,19,800,900,98,35,0,15200
07-01-2025,101,Office Chair,Furniture,35,550,600,106,40,0,19250
07-01-2025,102,Study Table,Furniture,21,700,750,66,18,0,14700
07-01-2025,103,Desk Lamp,Lighting,34,450,500,82,25,0,15300
07-01-2025,104,Bookshelf,Furniture,23,800,900,96,35,0,18400
08-01-2025,101,Office Chair,Furniture,28,550,600,104,40,0,15400
08-01-2025,102,Study Table,Furniture,18,700,750,64,15,0,12600
08-01-2025,103,Desk Lamp,Lighting,29,450,500,80,25,0,13050
08-01-2025,104,Bookshelf,Furniture,20,800,900,94,35,0,16000
09-01-2025,101,Office Chair,Furniture,31,550,600,102,38,0,17050
09-01-2025,102,Study Table,Furniture,17,700,750,62,15,0,11900
09-01-2025,103,Desk Lamp,Lighting,32,450,500,78,22,0,14400
09-01-2025,104,Bookshelf,Furniture,22,800,900,92,32,0,17600
10-01-2025,101,Office Chair,Furniture,26,550,600,100,38,0,14300
10-01-2025,102,Study Table,Furniture,19,700,750,60,15,0,13300
10-01-2025,103,Desk Lamp,Lighting,30,450,500,76,22,0,13500
10-01-2025,104,Bookshelf,Furniture,24,800,900,90,32,0,19200
11-01-2025,101,Office Chair,Furniture,27,550,600,98,35,1,14850
11-01-2025,102,Study Table,Furniture,18,700,750,58,15,1,12600
