sku_id,week_start,product_name,category,forecast_weekly_demand,on_hand_units,on_order_units,available_inventory,inventory_coverage_weeks,safety_level,projected_inventory,excess_inventory_units,excess_inventory_ratio,risk_score,risk_level,markdown_clear_score,markdown_clear_priority,markdown_clear_reason,markdown_discount_percent,final_inventory_decision
199,2025-12-29,Conference Chair 99,Electronics,115.42820815316922,224.0,98.0,322.0,2.7896127398314734,29.0,91.14358369366155,62.143583693661526,23.91,20.74,LOW,27.93,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
240,2025-12-29,Drawer Unit 140,Stationery,109.21301832526403,205.0,80.0,285.0,2.609579007799215,26.0,66.57396334947194,40.57396334947194,16.6,21.56,LOW,25.16,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
231,2025-12-29,Table Lamp 131,Electronics,106.69934316903782,249.0,34.0,283.0,2.652312484732534,33.0,69.60131366192437,36.601313661924365,14.85,21.36,LOW,24.78,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
293,2025-12-29,Whiteboard 193,Furniture,112.04080594767086,197.0,94.0,291.0,2.597268000159806,29.0,66.91838810465828,37.91838810465828,14.98,21.62,LOW,24.63,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
152,2025-12-29,Wall Clock 52,Stationery,107.9144834150904,192.0,78.0,270.0,2.501981119266926,20.0,54.1710331698192,34.1710331698192,14.49,22.07,LOW,24.15,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
203,2025-12-29,Desk Lamp 103,Accessories,99.69423374607736,237.0,32.0,269.0,2.6982503389829633,41.0,69.61153250784528,28.611532507845283,11.9,21.15,LOW,24.04,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
208,2025-12-29,Notebook 108,Stationery,97.21019091807348,162.0,94.0,256.0,2.633468750367448,42.0,61.57961816385304,19.57961816385304,8.28,21.45,LOW,22.74,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
209,2025-12-29,File Cabinet 109,Storage,119.76657144727774,245.0,44.0,289.0,2.4130272454799315,27.0,49.46685710544452,22.466857105444547,8.43,22.52,LOW,21.99,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
291,2025-12-29,Table Lamp 191,Accessories,113.85162624623618,241.0,91.0,332.0,2.916076045167388,95.0,104.29674750752764,9.296747507527641,2.88,20.19,LOW,21.99,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
244,2025-12-29,Bookshelf 144,Home Decor,120.56083507243369,230.0,93.0,323.0,2.679145344389325,66.0,81.87832985513262,15.87832985513262,5.17,21.23,LOW,21.96,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
295,2025-12-29,Office Desk 195,Electronics,119.21175119534009,243.0,47.0,290.0,2.432646086414809,32.0,51.57649760931983,19.57649760931986,7.24,22.42,LOW,21.71,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
167,2025-12-29,Mouse 67,Electronics,110.82522119709465,249.0,46.0,295.0,2.6618489619376784,65.0,73.3495576058107,8.349557605810674,2.91,21.31,LOW,21.23,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
226,2025-12-29,Keyboard 126,Office Supplies,102.27360446229197,249.0,23.0,272.0,2.659532744837264,60.0,67.45279107541606,7.45279107541603,2.82,21.32,LOW,21.19,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
175,2025-12-29,Office Desk 75,Electronics,118.42906004287269,243.0,33.0,276.0,2.330509081977724,24.0,39.141879914254616,15.141879914254616,5.8,22.94,LOW,20.86,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
267,2025-12-29,Mouse 167,Accessories,119.53664867964235,236.0,92.0,328.0,2.7439283568927753,87.0,88.92670264071529,1.9267026407152912,0.59,20.94,LOW,20.79,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
197,2025-12-29,Laptop Stand 97,Furniture,121.75090949822713,232.0,67.0,299.0,2.4558338104599855,49.0,55.49818100354574,6.49818100354571,2.22,22.3,LOW,20.29,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
292,2025-12-29,Wall Clock 192,Home Decor,103.44325748073784,193.0,58.0,251.0,2.4264510429472765,39.0,44.11348503852432,5.113485038524317,2.08,22.45,LOW,20.14,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
269,2025-12-29,File Cabinet 169,Furniture,116.14853438328286,216.0,66.0,282.0,2.427925599727481,45.0,49.70293123343427,4.702931233434242,1.7,22.44,LOW,20.03,LOW,Inventory exceeds forecast demand,10,CONSIDER MARKDOWN
